Wall time,Step,Value
1754586343.577216,0,0.06431398540735245
1754586355.989023,10,0.05709424242377281
1754586365.4675279,20,0.00105723412707448
1754586374.9389634,30,0.002682202262803912
1754586384.2144408,40,0.016024300828576088
1754586392.8171968,50,0.02003958821296692
1754586401.5294414,60,0.022357545793056488
1754586410.1864884,70,0.019893202930688858
1754586419.0605319,80,0.018936915323138237
1754586427.374609,90,0.020082848146557808
1754586436.2685473,100,0.021935414522886276
1754586447.3753605,110,0.020486528053879738
1754586456.7159824,120,0.020113691687583923
1754586466.5078695,130,0.02020588330924511
1754586476.356708,140,0.02000068873167038
1754586485.3022308,150,0.020553935319185257
1754586493.4910657,160,0.02068156562745571
1754586504.0662582,170,0.02055436559021473
1754586514.8143995,180,0.020360615104436874
1754586525.1422012,190,0.020544128492474556
1754586544.3180833,200,0.020674290135502815
1754586562.0523057,210,0.020453128963708878
1754586575.1374881,220,0.02027495764195919
1754586586.0455222,230,0.020512299612164497
1754586595.8947482,240,0.020182987675070763
1754586606.8149,250,0.02049889788031578
1754586617.508285,260,0.020497113466262817
1754586628.642363,270,0.020268352702260017
1754586637.7079313,280,0.02019481174647808
1754586648.4315884,290,0.02035403437912464
1754586658.134466,300,0.020226527005434036
1754586668.7554345,310,0.02049439214169979
1754586679.0609884,320,0.020485136657953262
1754586689.4304218,330,0.020381959155201912
1754586699.578567,340,0.02034788578748703
1754586708.9303508,350,0.020224813371896744
1754586719.8764503,360,0.020417489111423492
1754586729.7803702,370,0.02046552486717701
1754586749.8599324,380,0.02037000097334385
1754586760.462419,390,0.02053772658109665
1754586769.3801556,400,0.02026236243546009
1754586778.4429202,410,0.02046637237071991
1754586786.8760297,420,0.020368747413158417
1754586798.1303568,430,0.020366113632917404
1754586808.9144793,440,0.020670225843787193
1754586820.2275915,450,0.02056613191962242
1754586830.0971007,460,0.020645014941692352
1754586842.2830088,470,0.020261308178305626
1754586854.406693,480,0.02035239152610302
1754586866.9616332,490,0.020366791635751724
1754586881.8219025,500,0.020415417850017548
1754586894.7021372,510,0.020145084708929062
1754586916.4118156,520,0.020459840074181557
1754586932.8308232,530,0.02041054517030716
